10140,62939,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10141,62943,1,M1,A,0,0,1,0,2,8,Porcelain,4,Porcelain,4,Porcelain,4,2-ply or more,3,Stainless Steel,,,
10142,62943,1,W1,A,0,0,1,0,2,,,9,Porcelain,2,Porcelain,9,2-ply or more,2,Stainless Steel,,,
10143,62944,1,M1,A,0,0,1,1,3,3,Stainless Steel,3,Stainless Steel,3,Stainless Steel,3,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
10144,62944,1,W1,A,0,0,1,1,4,,,8,Stainless Steel,4,Stainless Steel,8,Tamper Proof Stainless Steel,4,Stainless Steel,0,,
10145,62945,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,0,,0,,
10146,62945,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10147,62946,1,W1,A,0,0,0,0,0,,,4,Porcelain,1,Stainless Steel,4,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10148,62946,1,M1,U,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Stainless Steel,2,Tamper Proof Stainless Steel,0,,1,Stainless Steel,
10149,62947,1,W1,A,0,0,1,1,1,,,2,Stainless Steel,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
10150,62947,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
10151,62953,1,W1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10152,62953,1,M1,A,0,0,0,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10153,62954,1,W1,A,0,0,2,0,3,,,4,Stainless Steel,3,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10154,62954,1,M1,A,0,0,2,0,3,2,Stainless Steel,2,Stainless Steel,3,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10155,62957,1,M1,A,0,0,0,0,0,12,Porcelain,9,Porcelain,4,Porcelain,9,Fully Enclosed (Big Giant Roll),2,Soap Globe,0,,
10156,62957,1,W1,A,0,0,0,0,0,,,9,Porcelain,4,Porcelain,9,Fully Enclosed (Big Giant Roll),3,Soap Globe,0,,
10157,62960,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10158,62960,1,W1,A,0,0,1,0,2,,,4,Stainless Steel,2,Stainless Steel,4,2-ply or more,1,Stainless Steel,0,,
10159,62965,1,M1,A,0,0,1,1,0,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10160,62965,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10161,62968,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10162,62968,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10163,62969,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,
10164,62969,1,W1,U,1,0,0,0,0,,,,,,,,,,,,,
10165,62971,1,M1,A,0,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10166,62971,1,W1,A,0,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10167,62972,1,W1,U,0,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,0,,1,Stainless Steel,
10168,62972,1,M1,A,0,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,"Stainless Steel, Soap Globe",1,Stainless Steel,
10169,62977,1,M1,A,0,0,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10170,62977,1,W1,A,0,0,0,0,0,,,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10171,62981,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10172,62981,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10173,62982,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
10174,62982,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
10175,62983,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
10176,62983,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10177,62985,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
10178,62985,1,M1,A,0,0,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
10179,62988,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10180,62988,1,M1,A,0,0,0,0,0,4,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10181,62992,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10182,62992,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10183,63005,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10184,63005,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10185,63010,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Stainless Steel,
10186,63010,1,W1,A,0,0,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Standard,1,Stainless Steel,1,Stainless Steel,
10187,63030,1,M1,A,0,0,0,0,0,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10188,63030,1,W1,A,0,0,0,0,0,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10189,63031,1,M1,A,0,0,0,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10190,63031,1,W1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,No signage indicating Women's Room.
10191,63033,1,W1,A,0,0,1,,1,,,5,Porcelain,5,Porcelain,5,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10192,63033,1,M1,A,0,0,1,,1,4,Porcelain,4,Porcelain,2,Porcelain,4,Tamper Proof Stainless Steel,1,Soap Globe,,,
10193,63040,1,M1,A,0,0,1,1,1,1,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
10194,63040,1,W1,A,0,0,1,1,2,,,3,Stainless Steel,2,Stainless Steel,3,Standard,2,Stainless Steel,0,,
10195,63043,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
10196,63043,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),0,,1,Metal-Painted White,
10197,63044,1,W1,U,1,0,,,,,,,,,,,,,,,,
10198,63044,1,M1,U,1,0,,,,,,,,,,,,,,,,
10199,63045,1,W1,U,1,0,,,,,,,,,,,,,,,,
10200,63045,1,M1,U,1,0,,,,,,,,,,,,,,,,Surrounding area under construction
10201,63047,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
10202,63047,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10203,63048,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10204,63048,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10205,63057,1,W1,U,1,0,0,0,0,,,,,,,,,,,,,
10206,63057,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,Surrounding area under construction
10207,63064,1,M1,A,0,0,0,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10208,63064,1,W1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10209,63071,1,W1,U,1,0,0,0,0,,,,,,,,,,,,,
10210,63071,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,
10211,63072,1,M1,A,0,0,1,0,0,3,Porcelain,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10212,63072,1,W1,A,0,0,1,0,0,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10213,63078,1,W1,A,0,0,1,0,2,,,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
10214,63078,1,M1,A,0,0,1,0,2,1,Porcelain,1,Porcelain,2,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10215,63083,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,0,,
10216,63083,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
10217,63087,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,,,
10218,63087,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,,,
10219,63093,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10220,63093,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10221,63096,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10222,63096,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10223,63097,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10224,63097,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10225,63101,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10226,63101,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10227,63125,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10228,63125,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10229,63133,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
10230,63133,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10231,63134,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10232,63134,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10233,63139,1,W1,U,1,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10234,63139,1,M1,U,1,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10235,63141,1,W1,U,1,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),0,Soap Globe,1,Stainless Steel,
10236,63141,1,M1,U,1,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,0,Soap Globe,1,Stainless Steel,
10237,63143,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10238,63143,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10239,63149,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10240,63149,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10241,63150,1,M1,U,0,0,1,0,1,2,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10242,63150,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10243,63153,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10244,63153,1,W1,A,0,0,1,1,1,,,2,Stainless Steel,1,Stainless Steel,2,Standard,1,Stainless Steel,,,
10245,63160,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10246,63160,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Standard,1,Stainless Steel,1,Stainless Steel,
10247,63162,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10248,63162,1,W1,A,0,0,0,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10249,63163,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10250,63163,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10251,63166,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10252,63166,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10253,63171,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10254,63171,1,M1,A,0,0,1,0,0,1,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10255,63173,1,M1,A,0,0,1,0,0,4,Porcelain,8,Porcelain,6,Porcelain,8,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
10256,63173,1,W1,A,0,0,1,0,0,,,8,Porcelain,8,Porcelain,8,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
10257,63175,1,M1,A,0,0,2,,0,12,Porcelain,6,Porcelain,6,Porcelain,,Fully Enclosed (Big Giant Roll),3,Stainless Steel,0,,
10258,63175,1,W1,A,0,0,2,,0,,,16,Porcelain,,Porcelain,12,Fully Enclosed (Big Giant Roll),,Soap Globe,0,,
10259,63184,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,Restroom used as office anad storage (See attached photos). Signage damaged.
10260,63184,2,M2,A,0,0,1,0,3,3,Porcelain,2,Porcelain,3,Porcelain,3,Standard,0,,1,Metal-Painted White,
10261,63184,1,M1,U,0,0,1,0,2,3,Porcelain,2,Porcelain,3,Porcelain,3,Fully Enclosed (Big Giant Roll); Standard,2,Soap Globe,1,Metal-Painted White,
10262,63184,2,W2,A,0,0,1,0,4,,,3,,4,Porcelain,4,Fully Enclosed (Big Giant Roll),2,Soap Globe,1,Metal-Painted White,
10263,63185,1,W1,A,0,0,4,2,6,,,24,Stainless Steel,6,Stainless Steel,24,Tamper Proof Stainless Steel,4,Stainless Steel,0,,
10264,63185,1,M1,A,0,0,4,1,0,12,Stainless Steel,12,Stainless Steel,6,Stainless Steel,22,Tamper Proof Stainless Steel,4,Stainless Steel,0,,
10265,63195,1,M1,A,0,0,1,0,0,2,,1,,1,,1,,1,,0,,
10266,63195,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
10267,63199,2,W2,U,1,0,0,0,0,,,,,,,,,,,,,
10268,63199,2,M2,U,1,0,0,0,0,,,,,,,,,,,,,
10269,63199,1,W1,A,0,0,1,1,2,,,3,Porcelain,2,Porcelain,3,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
10270,63199,1,M1,A,0,0,1,0,1,4,Porcelain,3,Porcelain,2,Porcelain,3,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
10271,63224,1,W1,U,1,0,,,,,,,,,,,,,,,,
10272,63224,1,M1,U,1,0,,,,,,,,,,,,,,,,
10273,63227,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10274,63227,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10275,63234,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10276,63234,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10277,63236,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,
10278,63236,1,W1,U,1,0,0,0,0,,,,,,,,,,,,,
10279,63240,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10280,63240,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
10281,63245,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10282,63245,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10283,63246,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10284,63246,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10285,63257,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10286,63257,1,W1,A,0,0,1,0,2,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10287,63265,1,W1,A,0,0,1,0,3,,,4,,3,Other,4,Fully Enclosed (Big Giant Roll),2,Soap Globe,1,Metal-Painted White,
10288,63265,1,M1,U,0,0,1,0,2,3,Porcelain,2,Porcelain,2,Other,2,Fully Enclosed (Big Giant Roll),2,Soap Globe,1,Metal-Painted White,
10289,63269,1,W1,A,0,0,1,0,1,,,3,Porcelain,2,Stainless Steel,3,Standard,1,Stainless Steel,,,
10290,63269,1,M1,A,0,0,1,0,1,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Standard,1,Stainless Steel,,,
10291,63277,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10292,63277,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10293,63281,1,M1,A,0,0,0,1,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
10294,63281,1,W1,A,0,0,0,1,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
10295,63282,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
10296,63282,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
10297,63286,1,W1,A,0,0,1,1,2,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
10298,63286,1,M1,A,0,0,1,1,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
10299,63300,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10300,63300,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,Comfort station is under reconstruction.
10301,63302,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10302,63302,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10303,63305,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,0,Soap Globe,0,,
10304,63305,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,0,,
10305,63306,1,M1,U,0,0,1,1,1,0,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
10306,63306,1,W1,U,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
10307,63307,1,W1,A,0,0,1,0,1,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10308,63307,1,M1,A,0,0,1,0,0,3,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10309,63309,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10310,63309,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10311,63322,1,M1,A,0,0,0,1,0,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10312,63322,1,W1,A,0,0,0,1,0,,,1,Stainless Steel,1,Stainless Steel,,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10313,63331,1,W1,A,0,0,0,0,0,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,2,Stainless Steel,1,Stainless Steel,
10314,63331,1,M1,U,0,0,0,0,0,2,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,0,Stainless Steel,1,Stainless Steel,
10315,63341,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10316,63341,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,Park partially under construction thus barring access to CS.
10317,63345,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10318,63345,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10319,63357,1,M1,A,0,0,1,0,1,2,Porcelain,2,Porcelain,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,,,
10320,63357,1,W1,U,0,0,1,0,1,,,2,Porcelain,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
10321,63360,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10322,63360,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10323,63361,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10324,63361,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10325,63362,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10326,63362,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10327,63364,1,W1,A,0,0,2,0,2,,,4,Stainless Steel,4,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10328,63364,1,M1,A,0,0,2,0,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10329,63373,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10330,63373,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10331,63378,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe; Stainless Steel,1,Stainless Steel,
